Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
47,117615,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
48,117616,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
49,117617,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
50,117619,,,1.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
51,117620,,,1.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
52,117621,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
53,117622,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
54,117623,,,0.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
55,117727,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
56,117728,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
57,117729,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
58,117740,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
59,117747,,,4.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
60,117751,,,6.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
61,117753,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
62,117754,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
63,117755,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
64,117762,,,0.45,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
65,117764,,,1.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
66,117768,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
67,117778,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
68,117780,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
69,117781,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
70,117782,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
71,117783,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
72,117784,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
73,117786,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
74,117790,,,2.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
75,117791,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
76,117794,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
77,117796,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
78,117798,,,2.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
79,117799,,,7.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
80,117804,,,1.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
81,117834,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
82,117835,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
83,117836,,,0.9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
84,117839,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
85,117846,,,2.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
86,117847,,,0.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
87,117849,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
88,117850,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
89,117851,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
90,117852,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
91,117854,,,4.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
92,117855,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
93,117862,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
94,117864,,,1.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
95,117865,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
96,117867,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
97,117868,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
98,117942,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
99,117944,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
100,117945,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
101,117947,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
102,117949,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
103,117978,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
104,117988,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
105,117998,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
106,135279,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
107,135280,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
108,135281,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
109,135282,,,15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
110,135286,,,1.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
111,135290,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
112,135291,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
113,135294,,,25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
114,135295,,,12,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
115,135296,,,65,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
116,135297,,,17,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
117,135298,,,50,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
118,135299,,,60,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
119,135301,,,100,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
120,135303,,,100,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
121,135304,,,20,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
122,135305,,,6.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
123,135306,,,40,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
124,135309,,,60,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
125,135310,,,25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
126,135312,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
127,135313,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
128,135322,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
129,135324,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
130,135325,,,6.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
131,135328,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
132,156967,,,40,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
133,157610,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
134,157917,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
135,157924,,,14,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
136,157951,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
137,158197,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
138,158198,,,35,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
139,158199,,,15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
140,173841,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
141,174211,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
142,174370,,,1.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
143,174719,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
144,174733,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
145,174734,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
146,174743,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
147,174747,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
148,174752,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
149,213582,,,14,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
150,213583,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
151,220474,,,22,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
152,220476,,,25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
153,220478,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
154,220481,,,4.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
155,220484,,,19,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
156,220485,,,8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
157,220488,,,20,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
158,220489,,,12,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
159,220491,,,35,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
160,220493,,,20,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
161,220494,,,34,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
162,221089,,,0.23,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
163,221098,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
164,221101,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
165,221102,,,1.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
166,221103,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
167,221104,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
168,221106,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
169,221108,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
170,221109,,,14.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
171,221111,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
172,221189,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
173,221195,,,2.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
174,221197,,,1.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
175,221198,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
176,221201,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
177,221202,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
178,221208,,,3.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
179,221216,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
180,221217,,,0.25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
181,221218,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
182,221219,,,0.25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
183,221220,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
184,221221,,,1.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
185,221223,,,1.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
186,221225,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
187,221226,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
188,221227,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
189,221228,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
190,221230,,,1.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
191,221231,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
192,221232,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
193,221236,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
194,221237,,,4.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
195,221238,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
196,221239,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
197,221240,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
198,221241,,,5.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
199,221242,,,1.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
200,221243,,,6.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
201,231572,,,2.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
202,231670,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
203,231673,,,0.9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
204,254368,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
205,283989,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
206,283992,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
207,283997,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
208,283998,,,7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
209,284230,,,0.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
210,284234,,,0.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
211,284241,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
212,284264,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
213,284271,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
214,284272,,,1.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
215,284290,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
216,284443,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
217,284446,,,0.22,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
218,284464,,,0.35,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
219,284567,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
220,284577,,,2.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
221,284581,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
222,284583,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
223,284585,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
224,284587,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
225,284588,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
226,284589,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
227,284592,,,3.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
228,284604,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
229,284605,,,0.45,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
230,284614,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
231,284626,,,0.06,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
232,284627,,,0.12,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
233,284629,,,0.05,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
234,284632,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
235,284635,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
236,284695,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
237,285035,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
238,285037,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
239,285041,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
240,285059,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
241,285063,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
242,285067,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
243,285068,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
244,285080,,,1.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
245,285081,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
246,285083,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
247,285108,,,3.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
248,285109,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
249,285110,,,3.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
250,285115,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
251,285125,,,3.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
252,285127,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
253,285129,,,1.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
254,285142,,,2.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
255,285145,,,2.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
