Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
108465,899177,0.20536,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108466,899189,0.048546667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108467,899197,0.105733333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108468,899246,0.044,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108469,899247,0.20688,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108470,899308,0.038433333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108471,899309,0.051119048,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108472,899324,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108473,899369,0.1482,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108474,899408,0.131117647,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108475,899428,0.086771429,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108476,899449,6.039,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108477,899466,0.026290698,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108478,899510,0.045891667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108479,899546,0.019940476,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108480,899616,0.13,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108481,899630,0.037,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108482,899677,0.01385,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108483,899678,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108484,899712,0.115,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108485,899733,0.10104,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108486,899745,0.16545,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108487,899768,0.096,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108488,899881,0.007056667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108489,899882,0.014086667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108490,899921,0.042638462,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108491,899946,0.102693333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108492,899971,3.771,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108493,900065,0.078,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108494,900093,1.356,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108495,900104,0.327459016,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108496,900114,0.014979167,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108497,900120,0.094,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108498,900282,0.08,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108499,900284,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108500,900330,0.123027778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108501,900354,1.022,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108502,900381,0.013058824,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108503,900411,0.0561,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108504,900422,0.013606667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108505,900449,0.0096,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108506,900513,0.03461,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108507,900607,0.045,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108508,900674,0.029,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108509,900719,0.011204444,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108510,900744,0.088711111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108511,900806,0.017003106,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108512,900845,0.01878,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108513,900914,0.086066667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108514,900941,0.1232,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108515,901015,0.483444444,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108516,901032,0.007316667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108517,901078,0.038,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108518,901079,0.106222222,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108519,901116,0.01076,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108520,901150,2.541,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108521,901155,0.668,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108522,901196,2.221,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108523,901254,0.072,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108524,901283,0.191111111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108525,901287,0.04284,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108526,901330,0.98,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108527,901331,0.101652174,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108528,901364,0.0428,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108529,901410,0.08002,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108530,901435,0.068,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108531,901572,0.082314286,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108532,901647,0.191,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108533,901665,0.035183333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108534,901690,0.230884615,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108535,901814,0.016,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108536,901916,0.00485,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108537,901918,0.020052239,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108538,902151,0.638,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108539,902186,0.059740741,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108540,902192,0.032,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108541,902212,0.179727273,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108542,902243,0.026,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108543,902254,1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108544,902277,4.562,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108545,902316,0.006483333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108546,902345,0.35,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108547,902526,0.062911111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108548,902547,0.121344828,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108549,902553,0.15612,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108550,902664,0.015146667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108551,902707,0.096916667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108552,902720,0.070066667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108553,902731,0.013776923,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108554,902769,0.053266667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108555,902770,0.093028571,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108556,902792,0.060368421,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108557,902823,0.030771429,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108558,902842,0.08588,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108559,902870,0.095,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108560,902913,0.01621,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108561,902956,0.29,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108562,902961,0.069466667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108563,903053,0.210142857,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108564,903060,0.011,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108565,903111,0.08,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108566,903156,0.142914286,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108567,903173,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108568,903201,0.146133333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108569,903334,0.103630769,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108570,903340,0.07,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108571,903356,0.007813333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108572,903445,0.1072,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108573,903496,0.290777778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108574,903516,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108575,903532,0.125,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108576,903565,0.06229765,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108577,903602,0.075,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108578,903706,0.04176,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108579,903710,0.39,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108580,903783,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108581,903797,0.052,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108582,904093,0.071644444,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108583,904111,4.091,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108584,904112,0.04302,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108585,904119,0.141185185,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108586,904129,0.05835,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108587,904181,3.881,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108588,904331,0.2,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108589,904427,0.0509,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108590,904447,0.015,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108591,904529,0.561,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108592,904568,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108593,904576,0.052875,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108594,904577,0.01707,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108595,904586,0.007593333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108596,904589,0.0727,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108597,904613,0.012476667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108598,904631,0.045,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108599,904642,0.35628,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108600,904712,0.09606,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108601,904836,3.719,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108602,904838,0.212,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108603,904875,0.5603,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108604,904926,0.036351064,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108605,904940,0.22,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108606,905055,0.0708375,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108607,905057,0.012826667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108608,905058,1.828,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108609,905059,0.00833,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108610,905283,0.0788,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108611,905335,0.06594,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108612,905394,0.028,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108613,905409,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108614,905413,2.065,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108615,905460,2.267,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108616,905474,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108617,905475,0.025,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108618,905495,0.120047619,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108619,905498,0.015006386,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108620,905619,0.020646667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108621,905624,2.538,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108622,905647,0.023946341,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108623,905699,0.04112,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108624,905750,0.022,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108625,905784,0.008176667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108626,905813,0.02864,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108627,905828,0.014983333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108628,905886,0.040723684,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108629,905907,0.006116667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108630,905931,0.032228571,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108631,906069,0.975,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108632,906087,0.07010453,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108633,906164,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108634,906247,0.082652632,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108635,906249,0.125,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108636,906250,0.007973333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108637,906285,3.386,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108638,906286,0.164594595,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108639,906300,0.033,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108640,906411,0.074166667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108641,906412,0.034483333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108642,906487,0.035283333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108643,906488,0.031380952,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108644,906505,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108645,906519,0.009153333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108646,906526,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108647,906622,0.066,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108648,906633,0.028,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108649,906691,0.09094,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108650,906703,0.025,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108651,906707,0.0915,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108652,906726,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108653,906734,0.008943333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108654,906813,0.06605,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108655,906828,0.072,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108656,906830,0.058,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108657,906932,0.192166667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108658,906947,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108659,906959,0.02,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108660,907106,0.039294118,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108661,907132,0.07036,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108662,907207,0.034842105,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108663,907209,0.013,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108664,907248,0.17544,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108665,907286,0.04385,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108666,907324,0.3,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108667,907356,0.051386364,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108668,907399,0.031371429,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108669,907404,0.068466667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108670,907696,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108671,907729,2.322,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108672,907743,0.072,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108673,907750,0.14,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108674,907886,0.3671875,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108675,907888,0.273814815,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108676,907920,2.178,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108677,907928,0.15175,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108678,907985,0.042,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108679,908011,0.041405882,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108680,908035,0.037030769,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108681,908051,0.051202381,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108682,908196,0.059015873,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108683,908246,7.587,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108684,908472,0.019771429,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108685,908477,0.056,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108686,908498,2.155666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108687,908517,0.159027778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108688,908555,0.107511628,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108689,908561,0.01286,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108690,908563,0.0843,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108691,908587,0.03,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108692,908648,0.01488,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108693,908660,0.00484,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108694,908712,0.159916667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
108695,908716,0.044,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
