Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
168743,386403,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168744,386338,13,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168745,848130,0.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168746,152774,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168747,848045,0.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168748,749061,0.3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168749,848100,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168750,749062,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168751,848027,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168752,848151,0.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168753,848127,0.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168754,848104,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168755,140194,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168756,386028,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168757,386031,1.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168758,386033,1.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168759,386034,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168760,386035,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168761,386036,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168762,386040,2.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168763,386041,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168764,386044,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168765,386045,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168766,386047,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168767,386048,4.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168768,367861,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168769,386050,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168770,386052,2.4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168771,386053,0.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168772,386055,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168773,386057,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168774,386058,0.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168775,386065,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168776,385775,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168777,140196,1.4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168778,140198,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168779,140199,1.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168780,385779,0.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168781,140200,0.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168782,140201,0.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168783,385787,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168784,385795,0.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168785,385796,1.4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168786,140205,0.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168787,385800,0.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168788,385804,1.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168789,385812,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168790,385814,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168791,385817,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168792,385819,0.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168793,140207,0.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168794,367856,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168795,140210,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168796,140211,0.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168797,385833,2.3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168798,386276,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168799,386277,7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168800,386278,8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168801,386279,2.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168802,386181,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168803,386182,9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168804,386183,8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168805,386187,1.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168806,386292,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168807,386301,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168808,386306,2.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168809,386341,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168810,386342,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168811,386343,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168812,386344,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168813,386345,4.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168814,386346,8.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168815,386347,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168816,386349,7.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168817,386350,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168818,386351,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168819,386352,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168820,386353,9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168821,386354,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168822,386355,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168823,386356,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168824,386357,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168825,386358,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168826,386359,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168827,386360,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168828,386361,7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168829,386362,7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168830,1557823,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168831,386567,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168832,386568,3.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168833,386572,2.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168834,386575,1.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168835,386585,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168836,386591,1.1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168837,386592,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168838,386598,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168839,386437,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168840,386365,8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168841,488022,2.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168842,386314,4.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168843,386315,1.1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168844,386316,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168845,214886,4.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168846,386317,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168847,214885,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168848,386607,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168849,386323,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168850,385844,1.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168851,385845,1.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168852,385848,1.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168853,385849,0.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168854,386611,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168855,1557770,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168856,385861,1.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168857,385862,1.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168858,140387,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168859,386368,4.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168860,386369,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168861,386370,3.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168862,386372,2.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168863,386374,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168864,386375,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168865,386376,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168866,386377,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168867,386378,0.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168868,848050,9.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168869,817223,7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168870,848054,6.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168871,848055,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168872,848019,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168873,386911,1.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168874,848114,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168875,386914,1.3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168876,386922,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168877,848153,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168878,848072,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168879,848117,8.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168880,386919,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168881,724145,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168882,1307167,1.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168883,1392540,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168884,1307168,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168885,1307169,1.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168886,1392349,5.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168887,724146,2.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168888,1392292,3.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168889,1288184,1.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168890,217232,6.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168891,386400,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168892,386281,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168893,386282,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168894,386283,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168895,386066,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168896,386067,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168897,386069,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168898,848049,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168899,848093,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168900,848098,10,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168901,848094,7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168902,848095,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168903,848155,7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168904,848059,4.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168905,575166,9.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168906,848103,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168907,848070,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168908,848074,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168909,848078,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168910,848156,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168911,386090,0.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168912,724148,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168913,386440,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168914,386441,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168915,140151,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168916,386327,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168917,386329,7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168918,386330,6.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168919,386331,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168920,386331,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168921,386331,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168922,386331,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168923,386333,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168924,386334,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168925,386336,3.4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168926,386092,1.3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168927,386605,0.25,NA,NA,,"{Slieker, 2000 #3208}",6/17/24,solitary
168928,180845,0.23,0.07,,,"{Arnofsky, 2000 #3219}",6/18/24,solitary
168929,139613,0.6,0.03,,,"{Büchinger, 1996 #3220}",6/18/24,solitary
168930,393743,12,,,,"{Salvini-Plawen, 1997 #3221}",6/18/24,solitary
168931,367834,10,3.5,,,"{Baba, 1975 #3222}",6/18/24,solitary
168932,1053339,0.36,,,,"{Bergmeier, 2017 #3223}",6/18/24,solitary
168933,1424071,0.57,0.035,,,"{Cobo, 2020 #3224}",6/18/24,solitary
168934,1485478,0.16,0.0175,,,"{Cobo, 2021 #3231}",6/18/24,solitary
168935,1485490,0.135,0.02,,,"{Cobo, 2021 #3231}",6/18/24,solitary
168936,1485493,0.218,0.015,,,"{Cobo, 2021 #3231}",6/18/24,solitary
168937,1485485,0.695,0.055,,,"{Cobo, 2021 #3231}",6/18/24,solitary
168938,1485482,0.377,0.023,,,"{Cobo, 2021 #3231}",6/18/24,solitary
168939,1485488,0.15,0.02,,,"{Cobo, 2021 #3231}",6/18/24,solitary
168940,1478733,0.138,0.024,,,"{Cobo, 2021 #3225}",6/18/24,solitary
168941,1115595,0.29,0.131,,,"{Corrêa, 2018 #3226}",6/18/24,solitary
168942,457619,0.26,0.05,,,"{Ivanov, 2001 #3209}",6/18/24,solitary
168943,457620,0.41,0.09,,,"{Ivanov, 2001 #3209}",6/18/24,solitary
168944,457621,0.42,0.07,,,"{Ivanov, 2001 #3209}",6/18/24,solitary
168945,457622,0.34,0.06,,,"{Ivanov, 2001 #3209}",6/18/24,solitary
168946,457623,0.34,0.06,,,"{Ivanov, 2001 #3209}",6/18/24,solitary
168947,387645,0.95,0.07,,,"{Ivanov, 2002 #3211}",6/18/24,solitary
168948,387646,0.37,0.07,,,"{Ivanov, 2002 #3211}",6/18/24,solitary
168949,387647,0.35,0.03,,,"{Ivanov, 2002 #3211}",6/18/24,solitary
168950,387648,0.22,0.05,,,"{Ivanov, 2002 #3211}",6/18/24,solitary
168951,457624,0.28,0.08,,,"{Ivanov, 2004 #3227}",6/18/24,solitary
168952,457625,36.5,0.09,,,"{Ivanov, 2007 #3228}",6/18/24,solitary
168953,457626,0.24,0.04,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168954,457627,0.9,0.17,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168955,457628,0.27,0.06,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168956,457629,0.73,0.25,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168957,457630,0.55,0.075,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168958,457631,0.45,0.125,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168959,457632,0.18,0.05,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168960,457633,0.23,0.07,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168961,457634,0.23,0.06,,,"{Ivanova, 2008 #3212}",6/18/24,solitary
168962,139110,1.13,,,,"{Ivanov, 1981 #3229}",6/18/24,solitary
168963,545009,1.1,0.12,,,"{Ivanov, 1986 #3230}",6/18/24,solitary
168964,545026,3,0.2,,,"{Ivanov, 1986 #3230}",6/18/24,solitary
168965,545050,1.05,0.1,,,"{Ivanov, 1986 #3230}",6/18/24,solitary
168966,545052,2.9,0.2,,,"{Ivanov, 1986 #3230}",6/18/24,solitary
168967,544995,0.275,0.055,,,"{Ivanov, 1995 #3232}",6/18/24,solitary
168968,544987,0.475,,,,"{Ivanov, 1996 #3233}",6/18/24,solitary
168969,345764,1.5,0.1,,,"{Eisenhut, 2006 #3234}",6/18/24,solitary
168970,180841,0.67,0.08,,,"{Garcia-Alvarez, 2001 #3235}",6/18/24,solitary
168971,180833,0.18,0.06,,,"{Garcia-Alvarez, 2001 #3236}",6/18/24,solitary
168972,340710,0.7,0.06,,,"{García-Álvarez, 2003 #3237}",6/18/24,solitary
168973,340758,0.225,0.055,,,"{Garcia-Álvarez, 2003 #3238}",6/18/24,solitary
168974,340728,2.2,0.13,,,"{García-Álvarez, 1998 #3239}",6/18/24,solitary
168975,340720,2.4,0.22,,,"{García-Álvarez, 2000 #3240}",6/18/24,solitary
168976,340723,5,0.4,,,"{García-Álvarez, 2000 #3240}",6/18/24,solitary
168977,564787,3.4,0.95,,,"{Garcia-Alvarez, 2010 #3241}",6/18/24,solitary
168978,180837,1.08,0.13,,,"{García-Álvarez, 2001 #3242}",6/18/24,solitary
168979,413749,4.3,0.25,,,"{García-Álvarez, 2009 #3243}",6/18/24,solitary
168980,180831,0.8,0.15,,,"{García-Alvarez, 2000 #3244}",6/18/24,solitary
168981,564251,0.2,0.077,,,"{García-Álvarez, 2010 #3245}",6/18/24,solitary
168982,393097,0.45,0.08,,,"{Gil-Mansilla, 2008 #3246}",6/18/24,solitary
168983,393091,0.35,0.075,,,"{Gil-Mansilla, 2008 #3246}",6/18/24,solitary
168984,413752,0.14,,,,"{Gil-Mansilla, 2009 #3247}",6/18/24,solitary
168985,413750,0.24,0.05,,,"{Gil-Mansilla, 2009 #3247}",6/18/24,solitary
168986,595064,0.25,0.06,,,"{Gil-Mansilla, 2012 #3248}",6/18/24,solitary
168987,595065,0.29,0.05,,,"{Gil-Mansilla, 2012 #3248}",6/18/24,solitary
168988,595066,0.21,0.055,,,"{Gil-Mansilla, 2012 #3248}",6/18/24,solitary
168989,139606,0.6,0.03,,,"{Handl, 1996 #3249}",6/18/24,solitary
168990,180817,0.08,,,,"{Handl, 2001 #3250}",6/18/24,solitary
168991,156443,0.4,0.05,,,"{Handl, 2001 #3250}",6/18/24,solitary
168992,180829,0.9,0.14,,,"{Handl, 2002 #3251}",6/18/24,solitary
168993,180828,0.4,0.035,,,"{Handl, 2002 #3251}",6/18/24,solitary
168994,345765,2.5,0.3,,,"{Handl, 2002 #3251}",6/18/24,solitary
168995,180811,2,0.13,,,"{Handl, 2002 #3252}",6/18/24,solitary
168996,544976,1.2,0.2,,,"{Heath, 1904 #3253}",6/18/24,solitary
168997,391074,0.22,,,,"{Morse, 1979 #3271}",6/18/24,solitary
168998,393319,2.3,0.15,,,"{Heath, 1918 #3213}",6/18/24,solitary
168999,395367,3.7,0.15,,,"{Heath, 1918 #3213}",6/18/24,solitary
169000,532593,1.7,0.107,,,"{Heath, 1918 #3213}",6/18/24,solitary
169001,532594,1.125,0.12,,,"{Heath, 1918 #3213}",6/18/24,solitary
169002,532595,2.57,0.13,,,"{Heath, 1918 #3213}",6/18/24,solitary
169003,532596,1.52,0.145,,,"{Heath, 1918 #3213}",6/18/24,solitary
169004,394467,2.5,0.2,,,"{Heath, 1918 #3213}",6/18/24,solitary
169005,391606,2.5,0.8,,,"{Heath, 1918 #3213}",6/18/24,solitary
169006,1320677,0.5,0.1,,,"{Heath, 1918 #3213}",6/18/24,solitary
169007,140863,1.5,,,,"{Heath, 1918 #3213}",6/18/24,solitary
169008,139605,1,,,,"{Heath, 1918 #3213}",6/18/24,solitary
169009,852764,0.04,0.006,,,"{Klink, 2015 #3257}",6/18/24,solitary
169010,819731,0.35,,,,"{Kocot, 2014 #3258}",6/18/24,solitary
169011,819730,0.2,,,,"{Kocot, 2014 #3258}",6/18/24,solitary
169012,819729,0.2,0.02,,,"{Kocot, 2014 #3258}",6/18/24,solitary
169013,1347858,16,,,,"{Kocot, 2019 #3259}",6/18/24,solitary
169014,141573,2.5,0.3,,,"{Koren, 1877 #3260}",6/18/24,solitary
169015,140859,4.6,0.15,,,"{Koren, 1877 #3260}",6/18/24,solitary
169016,139658,3,0.3,,,"{Koren, 1877 #3260}",6/18/24,solitary
169017,140561,2,0.07,,,"{Koren, 1877 #3260}",6/18/24,solitary
169018,141466,1.2,0.15,,,"{Koren, 1877 #3260}",6/18/24,solitary
169019,141574,6.5,0.22,,,"{Zamarro, 2015 #3261}",6/18/24,solitary
169020,139113,1.5,,,,"{Salvini-Plawen, 2006 #3262}",6/18/24,solitary
169021,140852,0.23,,,,"{Salvini-Plawen, 2006 #3262}",6/18/24,solitary
169022,138742,2,0.2,,,"{Leloup, 1946 #3264}",6/18/24,solitary
169023,138744,3,0.15,,,"{Leloup, 1947 #3265}",6/18/24,solitary
169024,140861,0.9,0.1,,,"{Leloup, 1948 #3266}",6/18/24,solitary
169025,139609,0.3,0.06,,,"{Leloup, 1948 #3267}",6/18/24,solitary
169026,140559,0.18,,,,"{Leloup, 1949 #3268}",6/18/24,solitary
169027,818881,2.7,,,,"{Mikkelsen, 2014 #3272}",6/18/24,solitary
169028,159929,1.25,0.11,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169029,395144,1.3,0.2,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169030,393726,1.6,,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169031,387403,2.9,0.06,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169032,545081,2.1,,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169033,545074,1.1,,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169034,391082,1.4,0.2,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169035,393316,3.1,,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169036,396679,0.6,0.075,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169037,396680,3.9,0.25,,,"{Nierstrasz, 1902 #3273}",6/18/24,solitary
169038,139106,4.5,,,,"{Mikkelsen, 2018 #3269}",6/18/24,solitary
169039,1115596,0.45,,,,"{Ostermair, 2018 #3274}",6/18/24,solitary
169040,1535997,1.4,0.09,,,"{Passos, 2021 #3275}",6/18/24,solitary
169041,819843,1.718,0.09,,,"{Pedrouzo, 2014 #3276}",6/18/24,solitary
169042,1596552,0.562,0.065,,,"{Pedrouzo, 2022 #3277}",6/18/24,solitary
169043,1596555,0.66,0.073,,,"{Pedrouzo, 2022 #3277}",6/18/24,solitary
169044,1596534,0.3,0.075,,,"{Pedrouzo, 2022 #3277}",6/18/24,solitary
169045,1596527,0.38,0.08,,,"{Pedrouzo, 2022 #3277}",6/18/24,solitary
169046,1596529,0.469,0.052,,,"{Pedrouzo, 2022 #3277}",6/18/24,solitary
169047,1596530,0.312,0.065,,,"{Pedrouzo, 2022 #3277}",6/18/24,solitary
169048,884388,0.437,,,,"{Passos, 2018 #3214}",6/18/24,solitary
169049,1596533,0.49,0.055,,,"{Pedrouzo, 2022 #3277}",6/18/24,solitary
169050,140864,1.1,,,,"{Pruvot, 1890 #3278}",6/18/24,solitary
169051,394158,3.3,0.22,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169052,340715,2.2,0.15,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169053,1612847,3.2,0.25,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169054,340716,3,0.25,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169055,139607,1.2,,,,"{Pruvot, 1890 #3278}",6/18/24,solitary
169056,340718,25,0.225,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169057,340719,7,0.4,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169058,340721,9.2,0.4,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169059,340722,2,0.22,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169060,394434,6.2,0.15,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169061,1612840,1.3,0.1,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169062,140292,0.8,,,,"{Pruvot, 1890 #3278}",6/18/24,solitary
169063,340725,8.5,0.3,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169064,394554,5.5,0.21,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169065,340726,3,0.2,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169066,1612845,1.8,0.1,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169067,340714,2,0.25,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169068,340727,3,0.18,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169069,340729,2.5,0.2,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
169070,394560,3.7,0.3,,,"{McCutcheon, 2022 #3270}",6/18/24,solitary
