Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
163821,716188,0.9,,,,"{Huber, 2010 #3125}",5/23/24
163822,716189,1.35,,,,"{Huber, 2010 #3125}",5/23/24
163823,716190,0.94,,,,"{Huber, 2010 #3125}",5/23/24
163824,716192,0.82,,,,"{Huber, 2010 #3125}",5/23/24
163825,716577,0.93,,,,"{Huber, 2010 #3125}",5/23/24
163826,716580,1.1,,,,"{Huber, 2010 #3125}",5/23/24
163827,717033,2.9,,,,"{Huber, 2010 #3125}",5/23/24
163828,718906,8.5,,,,"{Huber, 2010 #3125}",5/23/24
163829,718952,4.21,,,,"{Huber, 2010 #3125}",5/23/24
163830,718954,2.66,,,,"{Huber, 2010 #3125}",5/23/24
163831,718956,1.18,,,,"{Huber, 2010 #3125}",5/23/24
163832,718957,2.05,,,,"{Huber, 2010 #3125}",5/23/24
163833,718960,3.4,,,,"{Huber, 2010 #3125}",5/23/24
163834,718961,3.65,,,,"{Huber, 2010 #3125}",5/23/24
163835,718962,7.5,,,,"{Huber, 2010 #3125}",5/23/24
163836,718963,4.82,,,,"{Huber, 2010 #3125}",5/23/24
163837,718966,3.9,,,,"{Huber, 2010 #3125}",5/23/24
163838,718967,2.56,,,,"{Huber, 2010 #3125}",5/23/24
163839,718968,2.8,,,,"{Huber, 2010 #3125}",5/23/24
163840,718970,1.7,,,,"{Huber, 2010 #3125}",5/23/24
163841,718971,3.66,,,,"{Huber, 2010 #3125}",5/23/24
163842,718972,1.65,,,,"{Huber, 2010 #3125}",5/23/24
163843,719670,1.3,,,,"{Huber, 2010 #3125}",5/23/24
163844,719865,0.6,,,,"{Huber, 2010 #3125}",5/23/24
163845,719866,0.7,,,,"{Huber, 2010 #3125}",5/23/24
163846,719867,1.16,,,,"{Huber, 2010 #3125}",5/23/24
163847,719873,0.71,,,,"{Huber, 2010 #3125}",5/23/24
163848,719875,0.85,,,,"{Huber, 2010 #3125}",5/23/24
163849,719876,0.25,,,,"{Huber, 2010 #3125}",5/23/24
163850,719877,0.5,,,,"{Huber, 2010 #3125}",5/23/24
163851,719878,0.3,,,,"{Huber, 2010 #3125}",5/23/24
163852,719879,0.24,,,,"{Huber, 2010 #3125}",5/23/24
163853,719880,0.8,,,,"{Huber, 2010 #3125}",5/23/24
163854,719886,0.92,,,,"{Huber, 2010 #3125}",5/23/24
163855,719888,1.85,,,,"{Huber, 2010 #3125}",5/23/24
163856,719892,2.18,,,,"{Huber, 2010 #3125}",5/23/24
163857,719901,1.34,,,,"{Huber, 2010 #3125}",5/23/24
163858,719902,0.8,,,,"{Huber, 2010 #3125}",5/23/24
163859,719903,1.32,,,,"{Huber, 2010 #3125}",5/23/24
163860,719906,0.25,,,,"{Huber, 2010 #3125}",5/23/24
163861,719907,0.7,,,,"{Huber, 2010 #3125}",5/23/24
163862,719909,1.1,,,,"{Huber, 2010 #3125}",5/23/24
163863,719911,0.3,,,,"{Huber, 2010 #3125}",5/23/24
163864,719912,1.8,,,,"{Huber, 2010 #3125}",5/23/24
163865,719914,0.155,,,,"{Huber, 2010 #3125}",5/23/24
163866,719915,0.5,,,,"{Huber, 2010 #3125}",5/23/24
163867,722746,0.53,,,,"{Huber, 2010 #3125}",5/23/24
163868,722749,1.5,,,,"{Huber, 2010 #3125}",5/23/24
163869,722750,0.53,,,,"{Huber, 2010 #3125}",5/23/24
163870,722751,0.56,,,,"{Huber, 2010 #3125}",5/23/24
163871,723771,3.6,,,,"{Huber, 2010 #3125}",5/23/24
163872,724439,6.07,,,,"{Huber, 2010 #3125}",5/23/24
163873,724441,0.75,,,,"{Huber, 2010 #3125}",5/23/24
163874,724449,5.65,,,,"{Huber, 2010 #3125}",5/23/24
163875,724451,1.5,,,,"{Huber, 2010 #3125}",5/23/24
163876,724503,0.65,,,,"{Huber, 2010 #3125}",5/23/24
163877,724610,2.5,,,,"{Huber, 2010 #3125}",5/23/24
163878,724647,1.65,,,,"{Huber, 2010 #3125}",5/23/24
163879,724724,4.99,,,,"{Huber, 2010 #3125}",5/23/24
163880,724732,6.67,,,,"{Huber, 2010 #3125}",5/23/24
163881,724735,5,,,,"{Huber, 2010 #3125}",5/23/24
163882,724737,1.6,,,,"{Huber, 2010 #3125}",5/23/24
163883,724741,4.18,,,,"{Huber, 2010 #3125}",5/23/24
163884,724746,0.9,,,,"{Huber, 2010 #3125}",5/23/24
163885,724749,2.2,,,,"{Huber, 2010 #3125}",5/23/24
163886,724752,4.47,,,,"{Huber, 2010 #3125}",5/23/24
163887,724765,4.19,,,,"{Huber, 2010 #3125}",5/23/24
163888,724766,1.8,,,,"{Huber, 2010 #3125}",5/23/24
163889,724771,3.8,,,,"{Huber, 2010 #3125}",5/23/24
163890,724777,1.26,,,,"{Huber, 2010 #3125}",5/23/24
163891,724779,2.32,,,,"{Huber, 2010 #3125}",5/23/24
163892,724781,3.2,,,,"{Huber, 2010 #3125}",5/23/24
163893,724785,1.48,,,,"{Huber, 2010 #3125}",5/23/24
163894,724787,3.98,,,,"{Huber, 2010 #3125}",5/23/24
163895,724800,2.4,,,,"{Huber, 2010 #3125}",5/23/24
163896,724805,10.87,,,,"{Huber, 2010 #3125}",5/23/24
163897,724806,1.92,,,,"{Huber, 2010 #3125}",5/23/24
163898,724809,2.69,,,,"{Huber, 2010 #3125}",5/23/24
163899,724814,2.03,,,,"{Huber, 2010 #3125}",5/23/24
163900,724819,4.8,,,,"{Huber, 2010 #3125}",5/23/24
163901,724836,7,,,,"{Huber, 2010 #3125}",5/23/24
163902,724897,7.72,,,,"{Huber, 2010 #3125}",5/23/24
163903,729697,6.31,,,,"{Huber, 2010 #3125}",5/23/24
163904,729698,7.14,,,,"{Huber, 2010 #3125}",5/23/24
163905,729699,6,,,,"{Huber, 2010 #3125}",5/23/24
163906,729700,4.96,,,,"{Huber, 2010 #3125}",5/23/24
163907,729701,5.4,,,,"{Huber, 2010 #3125}",5/23/24
163908,729764,0.24,,,,"{Huber, 2010 #3125}",5/23/24
163909,729807,2.51,,,,"{Huber, 2010 #3125}",5/23/24
163910,729809,1.65,,,,"{Huber, 2010 #3125}",5/23/24
163911,729827,6.5,,,,"{Huber, 2010 #3125}",5/23/24
163912,730605,4.43,,,,"{Huber, 2010 #3125}",5/23/24
163913,730867,21,,,,"{Huber, 2010 #3125}",5/23/24
163914,730911,30,,,,"{Huber, 2010 #3125}",5/23/24
163915,730926,34.4,,,,"{Huber, 2010 #3125}",5/23/24
163916,730938,11.8,,,,"{Huber, 2010 #3125}",5/23/24
163917,730951,11,,,,"{Huber, 2010 #3125}",5/23/24
163918,731163,0.4,,,,"{Huber, 2010 #3125}",5/23/24
163919,731164,0.22,,,,"{Huber, 2010 #3125}",5/23/24
163920,731766,2.8,,,,"{Huber, 2010 #3125}",5/23/24
163921,731777,0.63,,,,"{Huber, 2010 #3125}",5/23/24
163922,731792,3.2,,,,"{Huber, 2010 #3125}",5/23/24
163923,731812,3,,,,"{Huber, 2010 #3125}",5/23/24
163924,731839,10.53,,,,"{Huber, 2010 #3125}",5/23/24
163925,731895,1.05,,,,"{Huber, 2010 #3125}",5/23/24
163926,732279,2.3,,,,"{Huber, 2010 #3125}",5/23/24
163927,732289,1.7,,,,"{Huber, 2010 #3125}",5/23/24
163928,732307,1.23,,,,"{Huber, 2010 #3125}",5/23/24
163929,732311,3.33,,,,"{Huber, 2010 #3125}",5/23/24
163930,732790,5.13,,,,"{Huber, 2010 #3125}",5/23/24
163931,735860,0.75,,,,"{Huber, 2010 #3125}",5/23/24
163932,736369,0.3,,,,"{Huber, 2010 #3125}",5/23/24
163933,736491,0.5,,,,"{Huber, 2010 #3125}",5/23/24
163934,737218,4.15,,,,"{Huber, 2010 #3125}",5/23/24
163935,737224,2.34,,,,"{Huber, 2010 #3125}",5/23/24
163936,737228,2.7,,,,"{Huber, 2010 #3125}",5/23/24
163937,737231,2.03,,,,"{Huber, 2010 #3125}",5/23/24
163938,737234,4,,,,"{Huber, 2010 #3125}",5/23/24
163939,737249,4.59,,,,"{Huber, 2010 #3125}",5/23/24
163940,737871,4.08,,,,"{Huber, 2010 #3125}",5/23/24
163941,738244,4.3,,,,"{Huber, 2010 #3125}",5/23/24
163942,738246,2.51,,,,"{Huber, 2010 #3125}",5/23/24
163943,738251,2.63,,,,"{Huber, 2010 #3125}",5/23/24
163944,738252,0.89,,,,"{Huber, 2010 #3125}",5/23/24
163945,738257,1.52,,,,"{Huber, 2010 #3125}",5/23/24
163946,738260,1.55,,,,"{Huber, 2010 #3125}",5/23/24
163947,738942,5.2,,,,"{Huber, 2010 #3125}",5/23/24
163948,742054,6.43,,,,"{Huber, 2010 #3125}",5/23/24
163949,742114,1,,,,"{Huber, 2010 #3125}",5/23/24
163950,742115,0.5,,,,"{Huber, 2010 #3125}",5/23/24
163951,742116,1.21,,,,"{Huber, 2010 #3125}",5/23/24
163952,742117,2.54,,,,"{Huber, 2010 #3125}",5/23/24
163953,742118,0.39,,,,"{Huber, 2010 #3125}",5/23/24
163954,742706,0.22,,,,"{Huber, 2010 #3125}",5/23/24
163955,743488,1.54,,,,"{Huber, 2010 #3125}",5/23/24
163956,745846,6.9,,,,"{Huber, 2010 #3125}",5/23/24
163957,746061,8.15,,,,"{Huber, 2010 #3125}",5/23/24
163958,746062,6.8,,,,"{Huber, 2010 #3125}",5/23/24
163959,746063,7.6,,,,"{Huber, 2010 #3125}",5/23/24
163960,746065,6.6,,,,"{Huber, 2010 #3125}",5/23/24
163961,746066,8.1,,,,"{Huber, 2010 #3125}",5/23/24
163962,746068,3.05,,,,"{Huber, 2010 #3125}",5/23/24
163963,746070,1.6,,,,"{Huber, 2010 #3125}",5/23/24
163964,746845,1.49,,,,"{Huber, 2010 #3125}",5/23/24
163965,746846,0.49,,,,"{Huber, 2010 #3125}",5/23/24
163966,746847,0.38,,,,"{Huber, 2010 #3125}",5/23/24
163967,746848,0.59,,,,"{Huber, 2010 #3125}",5/23/24
163968,746863,10.95,,,,"{Huber, 2010 #3125}",5/23/24
163969,746889,1.44,,,,"{Huber, 2010 #3125}",5/23/24
163970,746939,0.7,,,,"{Huber, 2010 #3125}",5/23/24
163971,746950,0.3,,,,"{Huber, 2010 #3125}",5/23/24
163972,747055,4.38,,,,"{Huber, 2010 #3125}",5/23/24
163973,747056,6.21,,,,"{Huber, 2010 #3125}",5/23/24
163974,747089,0.5,,,,"{Huber, 2010 #3125}",5/23/24
163975,747090,0.4,,,,"{Huber, 2010 #3125}",5/23/24
163976,747125,13.4,,,,"{Huber, 2010 #3125}",5/23/24
163977,747127,8.72,,,,"{Huber, 2010 #3125}",5/23/24
163978,747129,8,,,,"{Huber, 2010 #3125}",5/23/24
163979,747135,8.3,,,,"{Huber, 2010 #3125}",5/23/24
163980,747136,12.3,,,,"{Huber, 2010 #3125}",5/23/24
163981,747137,5.2,,,,"{Huber, 2010 #3125}",5/23/24
163982,747138,5.2,,,,"{Huber, 2010 #3125}",5/23/24
163983,747139,5,,,,"{Huber, 2010 #3125}",5/23/24
163984,747140,9,,,,"{Huber, 2010 #3125}",5/23/24
163985,747141,10.5,,,,"{Huber, 2010 #3125}",5/23/24
163986,747142,2.9,,,,"{Huber, 2010 #3125}",5/23/24
163987,747143,1.97,,,,"{Huber, 2010 #3125}",5/23/24
163988,747144,12,,,,"{Huber, 2010 #3125}",5/23/24
163989,747145,3.1,,,,"{Huber, 2010 #3125}",5/23/24
163990,747146,10,,,,"{Huber, 2010 #3125}",5/23/24
163991,747147,2.1,,,,"{Huber, 2010 #3125}",5/23/24
163992,747148,5,,,,"{Huber, 2010 #3125}",5/23/24
163993,747149,2.47,,,,"{Huber, 2010 #3125}",5/23/24
163994,747150,6,,,,"{Huber, 2010 #3125}",5/23/24
163995,747152,3.72,,,,"{Huber, 2010 #3125}",5/23/24
163996,747384,1.83,,,,"{Huber, 2010 #3125}",5/23/24
163997,747389,1.97,,,,"{Huber, 2010 #3125}",5/23/24
163998,748288,0.5,,,,"{Huber, 2010 #3125}",5/23/24
163999,751352,0.37,,,,"{Huber, 2010 #3125}",5/23/24
164000,751816,6.7,,,,"{Huber, 2010 #3125}",5/23/24
164001,754846,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164002,758418,1.7,,,,"{Huber, 2010 #3125}",5/23/24
164003,765638,1.13,,,,"{Huber, 2010 #3125}",5/23/24
164004,765639,2.09,,,,"{Huber, 2010 #3125}",5/23/24
164005,765640,1.3,,,,"{Huber, 2010 #3125}",5/23/24
164006,765643,1.74,,,,"{Huber, 2010 #3125}",5/23/24
164007,765646,1.32,,,,"{Huber, 2010 #3125}",5/23/24
164008,765647,0.65,,,,"{Huber, 2010 #3125}",5/23/24
164009,765651,1.04,,,,"{Huber, 2010 #3125}",5/23/24
164010,765661,1.58,,,,"{Huber, 2010 #3125}",5/23/24
164011,765663,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164012,765667,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164013,765698,1.05,,,,"{Huber, 2010 #3125}",5/23/24
164014,766299,0.28,,,,"{Huber, 2010 #3125}",5/23/24
164015,766308,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164016,766346,0.79,,,,"{Huber, 2010 #3125}",5/23/24
164017,766493,1.1,,,,"{Huber, 2010 #3125}",5/23/24
164018,766496,1.3,,,,"{Huber, 2010 #3125}",5/23/24
164019,766497,1.1,,,,"{Huber, 2010 #3125}",5/23/24
164020,766677,1.43,,,,"{Huber, 2010 #3125}",5/23/24
164021,767187,6.3,,,,"{Huber, 2010 #3125}",5/23/24
164022,768173,1.56,,,,"{Huber, 2010 #3125}",5/23/24
164023,768174,1.98,,,,"{Huber, 2010 #3125}",5/23/24
164024,769053,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164025,769056,0.875,,,,"{Huber, 2010 #3125}",5/23/24
164026,814988,1.73,,,,"{Huber, 2010 #3125}",5/23/24
164027,815063,2.05,,,,"{Huber, 2010 #3125}",5/23/24
164028,815097,7.9,,,,"{Huber, 2010 #3125}",5/23/24
164029,815946,0.12,,,,"{Huber, 2010 #3125}",5/23/24
164030,815951,0.2,,,,"{Huber, 2010 #3125}",5/23/24
164031,816081,5,,,,"{Huber, 2010 #3125}",5/23/24
164032,826363,6,,,,"{Huber, 2010 #3125}",5/23/24
164033,829327,4.4,,,,"{Huber, 2010 #3125}",5/23/24
164034,830157,0.17,,,,"{Huber, 2010 #3125}",5/23/24
164035,830158,0.13,,,,"{Huber, 2010 #3125}",5/23/24
164036,847981,0.14,,,,"{Huber, 2010 #3125}",5/23/24
164037,847982,0.13,,,,"{Huber, 2010 #3125}",5/23/24
164038,848929,2,,,,"{Huber, 2010 #3125}",5/23/24
164039,848930,0.4,,,,"{Huber, 2010 #3125}",5/23/24
164040,848932,1.64,,,,"{Huber, 2010 #3125}",5/23/24
164041,848936,0.86,,,,"{Huber, 2010 #3125}",5/23/24
164042,848938,0.36,,,,"{Huber, 2010 #3125}",5/23/24
164043,848981,3.3,,,,"{Huber, 2010 #3125}",5/23/24
164044,848983,1.07,,,,"{Huber, 2010 #3125}",5/23/24
164045,848995,1,,,,"{Huber, 2010 #3125}",5/23/24
164046,848999,1.78,,,,"{Huber, 2010 #3125}",5/23/24
164047,849000,1,,,,"{Huber, 2010 #3125}",5/23/24
164048,849001,3.69,,,,"{Huber, 2010 #3125}",5/23/24
164049,849002,3.57,,,,"{Huber, 2010 #3125}",5/23/24
164050,849012,2.2,,,,"{Huber, 2010 #3125}",5/23/24
164051,849013,1.79,,,,"{Huber, 2010 #3125}",5/23/24
164052,849014,1.1,,,,"{Huber, 2010 #3125}",5/23/24
164053,849015,0.83,,,,"{Huber, 2010 #3125}",5/23/24
164054,849016,0.95,,,,"{Huber, 2010 #3125}",5/23/24
164055,849018,2,,,,"{Huber, 2010 #3125}",5/23/24
164056,849020,1.58,,,,"{Huber, 2010 #3125}",5/23/24
164057,849024,0.86,,,,"{Huber, 2010 #3125}",5/23/24
164058,849025,0.94,,,,"{Huber, 2010 #3125}",5/23/24
164059,849028,1.96,,,,"{Huber, 2010 #3125}",5/23/24
164060,849030,2,,,,"{Huber, 2010 #3125}",5/23/24
164061,849031,3.3,,,,"{Huber, 2010 #3125}",5/23/24
164062,849033,11.06,,,,"{Huber, 2010 #3125}",5/23/24
164063,849035,1.26,,,,"{Huber, 2010 #3125}",5/23/24
164064,849036,1.59,,,,"{Huber, 2010 #3125}",5/23/24
164065,849037,1.46,,,,"{Huber, 2010 #3125}",5/23/24
164066,849039,0.8,,,,"{Huber, 2010 #3125}",5/23/24
164067,849040,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164068,849041,5.06,,,,"{Huber, 2010 #3125}",5/23/24
164069,849042,3.54,,,,"{Huber, 2010 #3125}",5/23/24
164070,849046,1,,,,"{Huber, 2010 #3125}",5/23/24
164071,849049,7.56,,,,"{Huber, 2010 #3125}",5/23/24
164072,849052,10.13,,,,"{Huber, 2010 #3125}",5/23/24
164073,849055,9.19,,,,"{Huber, 2010 #3125}",5/23/24
164074,849057,0.94,,,,"{Huber, 2010 #3125}",5/23/24
164075,849063,8.85,,,,"{Huber, 2010 #3125}",5/23/24
164076,849065,4.86,,,,"{Huber, 2010 #3125}",5/23/24
164077,849069,9.7,,,,"{Huber, 2010 #3125}",5/23/24
164078,849071,3.71,,,,"{Huber, 2010 #3125}",5/23/24
164079,849072,3.45,,,,"{Huber, 2010 #3125}",5/23/24
164080,849073,2.75,,,,"{Huber, 2010 #3125}",5/23/24
164081,849075,2.67,,,,"{Huber, 2010 #3125}",5/23/24
164082,849078,3.23,,,,"{Huber, 2010 #3125}",5/23/24
164083,849079,1.84,,,,"{Huber, 2010 #3125}",5/23/24
164084,849080,2.2,,,,"{Huber, 2010 #3125}",5/23/24
164085,849084,1.97,,,,"{Huber, 2010 #3125}",5/23/24
164086,849085,1.9,,,,"{Huber, 2010 #3125}",5/23/24
164087,849087,2.4,,,,"{Huber, 2010 #3125}",5/23/24
164088,849091,0.71,,,,"{Huber, 2010 #3125}",5/23/24
164089,849095,2.4,,,,"{Huber, 2010 #3125}",5/23/24
164090,849096,2.74,,,,"{Huber, 2010 #3125}",5/23/24
164091,849098,2.52,,,,"{Huber, 2010 #3125}",5/23/24
164092,849100,1.92,,,,"{Huber, 2010 #3125}",5/23/24
164093,849102,4.8,,,,"{Huber, 2010 #3125}",5/23/24
164094,849103,3.5,,,,"{Huber, 2010 #3125}",5/23/24
164095,849106,4.02,,,,"{Huber, 2010 #3125}",5/23/24
164096,849107,3.83,,,,"{Huber, 2010 #3125}",5/23/24
164097,849108,4.77,,,,"{Huber, 2010 #3125}",5/23/24
164098,849109,4.2,,,,"{Huber, 2010 #3125}",5/23/24
164099,849110,5.03,,,,"{Huber, 2010 #3125}",5/23/24
164100,849111,4.15,,,,"{Huber, 2010 #3125}",5/23/24
164101,849113,3.92,,,,"{Huber, 2010 #3125}",5/23/24
164102,849115,2.23,,,,"{Huber, 2010 #3125}",5/23/24
164103,849116,1.38,,,,"{Huber, 2010 #3125}",5/23/24
164104,849117,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164105,849119,1.8,,,,"{Huber, 2010 #3125}",5/23/24
164106,849120,1.84,,,,"{Huber, 2010 #3125}",5/23/24
164107,849121,1.06,,,,"{Huber, 2010 #3125}",5/23/24
164108,849123,1.9,,,,"{Huber, 2010 #3125}",5/23/24
164109,849124,1.87,,,,"{Huber, 2010 #3125}",5/23/24
164110,849126,2,,,,"{Huber, 2010 #3125}",5/23/24
164111,849130,0.73,,,,"{Huber, 2010 #3125}",5/23/24
164112,849379,0.89,,,,"{Huber, 2010 #3125}",5/23/24
164113,849381,1.34,,,,"{Huber, 2010 #3125}",5/23/24
164114,849382,1.39,,,,"{Huber, 2010 #3125}",5/23/24
164115,849384,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164116,849389,1.6,,,,"{Huber, 2010 #3125}",5/23/24
164117,849392,1.13,,,,"{Huber, 2010 #3125}",5/23/24
164118,849400,1.6,,,,"{Huber, 2010 #3125}",5/23/24
164119,849403,2.15,,,,"{Huber, 2010 #3125}",5/23/24
164120,849410,2.48,,,,"{Huber, 2010 #3125}",5/23/24
164121,849413,5.11,,,,"{Huber, 2010 #3125}",5/23/24
164122,849415,7.7,,,,"{Huber, 2010 #3125}",5/23/24
164123,849416,7.5,,,,"{Huber, 2010 #3125}",5/23/24
164124,849418,4,,,,"{Huber, 2010 #3125}",5/23/24
164125,849420,4,,,,"{Huber, 2010 #3125}",5/23/24
164126,849422,2.33,,,,"{Huber, 2010 #3125}",5/23/24
164127,849423,2.14,,,,"{Huber, 2010 #3125}",5/23/24
164128,849424,1.07,,,,"{Huber, 2010 #3125}",5/23/24
164129,849754,2.17,,,,"{Huber, 2010 #3125}",5/23/24
164130,849755,0.87,,,,"{Huber, 2010 #3125}",5/23/24
164131,851915,0.8,,,,"{Huber, 2010 #3125}",5/23/24
164132,851922,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164133,863029,9.71,,,,"{Huber, 2010 #3125}",5/23/24
164134,863032,2.35,,,,"{Huber, 2010 #3125}",5/23/24
164135,863033,4.2,,,,"{Huber, 2010 #3125}",5/23/24
164136,863035,2.91,,,,"{Huber, 2010 #3125}",5/23/24
164137,863036,2,,,,"{Huber, 2010 #3125}",5/23/24
164138,863037,1.9,,,,"{Huber, 2010 #3125}",5/23/24
164139,863038,3,,,,"{Huber, 2010 #3125}",5/23/24
164140,863082,5.8,,,,"{Huber, 2010 #3125}",5/23/24
164141,863083,3.49,,,,"{Huber, 2010 #3125}",5/23/24
164142,865115,1.8,,,,"{Huber, 2010 #3125}",5/23/24
164143,866153,0.19,,,,"{Huber, 2010 #3125}",5/23/24
164144,867270,3.8,,,,"{Huber, 2010 #3125}",5/23/24
164145,867271,2.3,,,,"{Huber, 2010 #3125}",5/23/24
164146,867272,2.6,,,,"{Huber, 2010 #3125}",5/23/24
164147,867274,2.2,,,,"{Huber, 2010 #3125}",5/23/24
164148,867277,0.83,,,,"{Huber, 2010 #3125}",5/23/24
164149,867278,2.2,,,,"{Huber, 2010 #3125}",5/23/24
164150,867279,2.4,,,,"{Huber, 2010 #3125}",5/23/24
164151,867281,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164152,867282,1.13,,,,"{Huber, 2010 #3125}",5/23/24
164153,867283,0.74,,,,"{Huber, 2010 #3125}",5/23/24
164154,867964,5,,,,"{Huber, 2010 #3125}",5/23/24
164155,868004,5.11,,,,"{Huber, 2010 #3125}",5/23/24
164156,868057,0.256,,,,"{Huber, 2010 #3125}",5/23/24
164157,868060,0.243,,,,"{Huber, 2010 #3125}",5/23/24
164158,868255,4.78,,,,"{Huber, 2010 #3125}",5/23/24
164159,868650,0.89,,,,"{Huber, 2010 #3125}",5/23/24
164160,868753,1.34,,,,"{Huber, 2010 #3125}",5/23/24
164161,868754,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164162,870253,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164163,870355,1.84,,,,"{Huber, 2010 #3125}",5/23/24
164164,870357,1.74,,,,"{Huber, 2010 #3125}",5/23/24
164165,870377,12.08,,,,"{Huber, 2010 #3125}",5/23/24
164166,870386,4.2,,,,"{Huber, 2010 #3125}",5/23/24
164167,870618,6,,,,"{Huber, 2010 #3125}",5/23/24
164168,871360,6.4,,,,"{Huber, 2010 #3125}",5/23/24
164169,871361,1.8,,,,"{Huber, 2010 #3125}",5/23/24
164170,871411,6.4,,,,"{Huber, 2010 #3125}",5/23/24
164171,871427,1,,,,"{Huber, 2010 #3125}",5/23/24
164172,871570,11.9,,,,"{Huber, 2010 #3125}",5/23/24
164173,872222,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164174,872223,0.8,,,,"{Huber, 2010 #3125}",5/23/24
164175,872652,0.4,,,,"{Huber, 2010 #3125}",5/23/24
164176,872656,1.45,,,,"{Huber, 2010 #3125}",5/23/24
164177,872658,1.15,,,,"{Huber, 2010 #3125}",5/23/24
164178,872659,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164179,872671,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164180,872823,15.5,,,,"{Huber, 2010 #3125}",5/23/24
164181,872825,2.15,,,,"{Huber, 2010 #3125}",5/23/24
164182,872831,7.3,,,,"{Huber, 2010 #3125}",5/23/24
164183,872835,2.2,,,,"{Huber, 2010 #3125}",5/23/24
164184,872843,1.1,,,,"{Huber, 2010 #3125}",5/23/24
164185,873248,2.62,,,,"{Huber, 2010 #3125}",5/23/24
164186,873253,2.74,,,,"{Huber, 2010 #3125}",5/23/24
164187,873254,1.95,,,,"{Huber, 2010 #3125}",5/23/24
164188,874919,15,,,,"{Huber, 2010 #3125}",5/23/24
164189,874958,1.67,,,,"{Huber, 2010 #3125}",5/23/24
164190,874969,2.44,,,,"{Huber, 2010 #3125}",5/23/24
164191,874984,3.34,,,,"{Huber, 2010 #3125}",5/23/24
164192,875011,1.32,,,,"{Huber, 2010 #3125}",5/23/24
164193,875087,1.4,,,,"{Huber, 2010 #3125}",5/23/24
164194,875204,0.65,,,,"{Huber, 2010 #3125}",5/23/24
164195,875208,0.78,,,,"{Huber, 2010 #3125}",5/23/24
164196,875210,0.62,,,,"{Huber, 2010 #3125}",5/23/24
164197,875212,2.14,,,,"{Huber, 2010 #3125}",5/23/24
164198,875215,0.22,,,,"{Huber, 2010 #3125}",5/23/24
164199,875216,1.45,,,,"{Huber, 2010 #3125}",5/23/24
164200,875217,2.3,,,,"{Huber, 2010 #3125}",5/23/24
164201,875218,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164202,875219,1.45,,,,"{Huber, 2010 #3125}",5/23/24
164203,875220,0.8,,,,"{Huber, 2010 #3125}",5/23/24
164204,875222,0.2,,,,"{Huber, 2010 #3125}",5/23/24
164205,875228,1.47,,,,"{Huber, 2010 #3125}",5/23/24
164206,875233,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164207,875234,1,,,,"{Huber, 2010 #3125}",5/23/24
164208,875236,0.78,,,,"{Huber, 2010 #3125}",5/23/24
164209,875240,0.55,,,,"{Huber, 2010 #3125}",5/23/24
164210,875241,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164211,875322,0.45,,,,"{Huber, 2010 #3125}",5/23/24
164212,875324,0.55,,,,"{Huber, 2010 #3125}",5/23/24
164213,875337,0.31,,,,"{Huber, 2010 #3125}",5/23/24
164214,875338,0.18,,,,"{Huber, 2010 #3125}",5/23/24
164215,875339,0.31,,,,"{Huber, 2010 #3125}",5/23/24
164216,875341,0.35,,,,"{Huber, 2010 #3125}",5/23/24
164217,875342,0.15,,,,"{Huber, 2010 #3125}",5/23/24
164218,875344,0.2,,,,"{Huber, 2010 #3125}",5/23/24
164219,875346,0.19,,,,"{Huber, 2010 #3125}",5/23/24
164220,875354,0.35,,,,"{Huber, 2010 #3125}",5/23/24
164221,875361,2.8,,,,"{Huber, 2010 #3125}",5/23/24
164222,875379,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164223,875380,1.17,,,,"{Huber, 2010 #3125}",5/23/24
164224,875417,2.41,,,,"{Huber, 2010 #3125}",5/23/24
164225,875461,1,,,,"{Huber, 2010 #3125}",5/23/24
164226,875463,1.7,,,,"{Huber, 2010 #3125}",5/23/24
164227,875464,2.2,,,,"{Huber, 2010 #3125}",5/23/24
164228,875465,1.86,,,,"{Huber, 2010 #3125}",5/23/24
164229,875467,2,,,,"{Huber, 2010 #3125}",5/23/24
164230,875468,1.88,,,,"{Huber, 2010 #3125}",5/23/24
164231,875471,1.79,,,,"{Huber, 2010 #3125}",5/23/24
164232,875518,1.85,,,,"{Huber, 2010 #3125}",5/23/24
